"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"Melantha","3","Attack Strengthening·Type α","1","Attack +{{atk}:.0%}","50","","20",""
"","","","2","Attack +{{atk}:.0%}","50","","20",""
"","","","3","Attack +{{atk}:.0%}","50","","20",""
"","","","4","Attack +{{atk}:.0%}","45","","20",""
"","","","5","Attack +{{atk}:.0%}","45","","20",""
"","","","6","Attack +{{atk}:.0%}","45","","20",""
"","","","7","Attack +{{atk}:.0%}","40","","20",""
"Popukar","3","Attack Strengthening·Type α","1","Attack +{{atk}:.0%}","50","","20",""
"","","","2","Attack +{{atk}:.0%}","50","","20",""
"","","","3","Attack +{{atk}:.0%}","50","","20",""
"","","","4","Attack +{{atk}:.0%}","45","","20",""
"","","","5","Attack +{{atk}:.0%}","45","","20",""
"","","","6","Attack +{{atk}:.0%}","45","","20",""
"","","","7","Attack +{{atk}:.0%}","40","","20",""
"Midnight","3","Weapon Enchanting·Type α","1","Attack +{{atk}:.0%}, change damage type of normal attack to magical damage","80","20","30",""
"","","","2","Attack +{{atk}:.0%}, change damage type of normal attack to magical damage","79","20","31",""
"","","","3","Attack +{{atk}:.0%}, change damage type of normal attack to magical damage","78","20","32",""
"","","","4","Attack +{{atk}:.0%}, change damage type of normal attack to magical damage","75","25","35",""
"","","","5","Attack +{{atk}:.0%}, change damage type of normal attack to magical damage","74","25","36",""
"","","","6","Attack +{{atk}:.0%}, change damage type of normal attack to magical damage","73","25","37",""
"","","","7","Attack +{{atk}:.0%}, change damage type of normal attack to magical damage","70","30","40",""
"Dobermann","4","Powerful Strike·Type β","1","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","2","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","3","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","4","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","5","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","6","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","7","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","8","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","9","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","10","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"Dobermann","4","Supervision","1","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","80","30","25",""
"","","","2","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","79","30","25",""
"","","","3","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","78","30","25",""
"","","","4","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","77","32","25",""
"","","","5","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","76","32","25",""
"","","","6","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","75","32","25",""
"","","","7","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","74","34","25",""
"","","","8","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","73","36","25",""
"","","","9","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","72","38","25",""
"","","","10","Attack +{{atk}:.0%}, increase effect of self talent by {talent_scale}x","70","40","25",""
"Matoimaru","4","Health Recovery·Type β","1","Immediately recover {{heal_scale}:.0%} of Max HP","30","","",""
"","","","2","Immediately recover {{heal_scale}:.0%} of Max HP","29","","",""
"","","","3","Immediately recover {{heal_scale}:.0%} of Max HP","28","","",""
"","","","4","Immediately recover {{heal_scale}:.0%} of Max HP","27","3","",""
"","","","5","Immediately recover {{heal_scale}:.0%} of Max HP","26","3","",""
"","","","6","Immediately recover {{heal_scale}:.0%} of Max HP","25","3","",""
"","","","7","Immediately recover {{heal_scale}:.0%} of Max HP","24","7","",""
"","","","8","Immediately recover {{heal_scale}:.0%} of Max HP","23","8","",""
"","","","9","Immediately recover {{heal_scale}:.0%} of Max HP","22","9","",""
"","","","10","Immediately recover {{heal_scale}:.0%} of Max HP","20","10","",""
"Matoimaru","4","Demon Strength","1","Reduce Defense to 0, Attack +{{atk}:.0%}","35","","10",""
"","","","2","Reduce Defense to 0, Attack +{{atk}:.0%}","35","","10",""
"","","","3","Reduce Defense to 0, Attack +{{atk}:.0%}","35","","10",""
"","","","4","Reduce Defense to 0, Attack +{{atk}:.0%}","32","","11",""
"","","","5","Reduce Defense to 0, Attack +{{atk}:.0%}","32","","11",""
"","","","6","Reduce Defense to 0, Attack +{{atk}:.0%}","32","","11",""
"","","","7","Reduce Defense to 0, Attack +{{atk}:.0%}","29","5","12",""
"","","","8","Reduce Defense to 0, Attack +{{atk}:.0%}","28","6","13",""
"","","","9","Reduce Defense to 0, Attack +{{atk}:.0%}","27","7","14",""
"","","","10","Reduce Defense to 0, Attack +{{atk}:.0%}","25","10","15",""
"Frostleaf","4","Frosty Spear","1","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","5","","-1",""
"","","","2","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","5","","-1",""
"","","","3","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","5","","-1",""
"","","","4","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","4","","-1",""
"","","","5","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","4","","-1",""
"","","","6","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","4","","-1",""
"","","","7","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","4","","-1",""
"","","","8","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","3","","-1",""
"","","","9","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","3","","-1",""
"","","","10","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{move_speed}:.0%} movement speed to the target for {duration} seconds","3","","-1",""
"Frostleaf","4","Freezing Spear","1","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","60","","25",""
"","","","2","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","59","","25",""
"","","","3","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","58","","25",""
"","","","4","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","57","","25",""
"","","","5","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","56","","25",""
"","","","6","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","55","","25",""
"","","","7","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","54","","25",""
"","","","8","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","53","","25",""
"","","","9","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","52","","25",""
"","","","10","Attack speed +{{attack_speed}:.0f}. Every attack inflicts {{move_speed}:.0%} movement speed and has {{prob}:.0%} chance to freeze the target (unable to move) for {debuff} seconds","50","","25",""
"Estelle","4","Attack Strengthening·Type β","1","Attack +{{atk}:.0%}","40","","25",""
"","","","2","Attack +{{atk}:.0%}","40","","25",""
"","","","3","Attack +{{atk}:.0%}","40","","25",""
"","","","4","Attack +{{atk}:.0%}","37","","25",""
"","","","5","Attack +{{atk}:.0%}","37","","25",""
"","","","6","Attack +{{atk}:.0%}","37","","25",""
"","","","7","Attack +{{atk}:.0%}","37","5","25",""
"","","","8","Attack +{{atk}:.0%}","37","5","25",""
"","","","9","Attack +{{atk}:.0%}","37","5","25",""
"","","","10","Attack +{{atk}:.0%}","35","10","25",""
"Estelle","4","Self-sacrifice","1","Attack +{{atk}:.0%}, however become unable to be healed by other operators","25","10","15",""
"","","","2","Attack +{{atk}:.0%}, however become unable to be healed by other operators","25","10","15",""
"","","","3","Attack +{{atk}:.0%}, however become unable to be healed by other operators","25","10","15",""
"","","","4","Attack +{{atk}:.0%}, however become unable to be healed by other operators","24","10","15",""
"","","","5","Attack +{{atk}:.0%}, however become unable to be healed by other operators","24","10","15",""
"","","","6","Attack +{{atk}:.0%}, however become unable to be healed by other operators","24","10","15",""
"","","","7","Attack +{{atk}:.0%}, however become unable to be healed by other operators","23","10","15",""
"","","","8","Attack +{{atk}:.0%}, however become unable to be healed by other operators","22","10","15",""
"","","","9","Attack +{{atk}:.0%}, however become unable to be healed by other operators","21","10","15",""
"","","","10","Attack +{{atk}:.0%}, however become unable to be healed by other operators","20","10","15",""
"Mousse","4","Cat Scratch","1","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","6","","",""
"","","","2","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","6","","",""
"","","","3","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","6","","",""
"","","","4","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","5","","",""
"","","","5","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","5","","",""
"","","","6","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","5","","",""
"","","","7","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","5","","",""
"","","","8","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","5","","",""
"","","","9","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","5","","",""
"","","","10","The next attack deals +{{atk}:.0%} damage and inflicts {{frncat_s_1[debuff].atk}:.0%} Attack to the target for {frncat_s_1[debuff].duration} seconds","4","","",""
"Mousse","4","Bristling Fur","1","Attack and Defense +{{atk}:.0%}","80","20","40",""
"","","","2","Attack and Defense +{{atk}:.0%}","80","21","40",""
"","","","3","Attack and Defense +{{atk}:.0%}","80","22","40",""
"","","","4","Attack and Defense +{{atk}:.0%}","80","25","40",""
"","","","5","Attack and Defense +{{atk}:.0%}","80","26","40",""
"","","","6","Attack and Defense +{{atk}:.0%}","80","27","40",""
"","","","7","Attack and Defense +{{atk}:.0%}","80","30","40",""
"","","","8","Attack and Defense +{{atk}:.0%}","80","35","40",""
"","","","9","Attack and Defense +{{atk}:.0%}","80","40","40",""
"","","","10","Attack and Defense +{{atk}:.0%}","80","45","40",""
"Beehunter","4","High Mobility","1","Gain {{prob}:.0%} physical evasion","","","",""
"","","","2","Gain {{prob}:.0%} physical evasion","","","",""
"","","","3","Gain {{prob}:.0%} physical evasion","","","",""
"","","","4","Gain {{prob}:.0%} physical evasion","","","",""
"","","","5","Gain {{prob}:.0%} physical evasion","","","",""
"","","","6","Gain {{prob}:.0%} physical evasion","","","",""
"","","","7","Gain {{prob}:.0%} physical evasion","","","",""
"","","","8","Gain {{prob}:.0%} physical evasion","","","",""
"","","","9","Gain {{prob}:.0%} physical evasion","","","",""
"","","","10","Gain {{prob}:.0%} physical evasion","","","",""
"Beehunter","4","Swift Punch","1","Reduce attack interval ({base_attack_time} seconds)","40","","10",""
"","","","2","Reduce attack interval ({base_attack_time} seconds)","39","","10",""
"","","","3","Reduce attack interval ({base_attack_time} seconds)","38","","10",""
"","","","4","Highly reduce attack interval ({base_attack_time} seconds)","35","","10",""
"","","","5","Highly reduce attack interval ({base_attack_time} seconds)","34","","10",""
"","","","6","Highly reduce attack interval ({base_attack_time} seconds)","33","","10",""
"","","","7","Highly reduce attack interval ({base_attack_time} seconds)","30","","10",""
"","","","8","Greatly reduce attack interval ({base_attack_time} seconds)","27","","10",""
"","","","9","Greatly reduce attack interval ({base_attack_time} seconds)","24","","10",""
"","","","10","Greatly reduce attack interval ({base_attack_time} seconds)","20","","10",""
"Swire","5","Command Dispatch","1","Increase talent range, talent effect increased to {talent_scale}x","60","20","15",""
"","","","2","Increase talent range, talent effect increased to {talent_scale}x","59","20","17",""
"","","","3","Increase talent range, talent effect increased to {talent_scale}x","58","20","19",""
"","","","4","Increase talent range, talent effect increased to {talent_scale}x","55","20","21",""
"","","","5","Increase talent range, talent effect increased to {talent_scale}x","54","20","23",""
"","","","6","Increase talent range, talent effect increased to {talent_scale}x","53","20","25",""
"","","","7","Greatly increase talent range, talent effect increased to {talent_scale}x","50","20","27",""
"","","","8","Greatly increase talent range, talent effect increased to {talent_scale}x","47","20","29",""
"","","","9","Greatly increase talent range, talent effect increased to {talent_scale}x","44","20","31",""
"","","","10","Greatly increase talent range, talent effect increased to {talent_scale}x","40","20","35",""
"Swire","5","Cooperative Combat","1","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","60","20","15",""
"","","","2","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","59","20","15",""
"","","","3","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","58","20","15",""
"","","","4","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","55","20","18",""
"","","","5","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","54","20","18",""
"","","","6","Attack +{{atk}:.0%}, talent effect increased to {talent_scale}x","53","20","18",""
