"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"Hibiscus","3","Healing Strengthening·Type α","1","Attack +{{atk}:.0%}","40","","20",""
"","","","2","Attack +{{atk}:.0%}","40","","20",""
"","","","3","Attack +{{atk}:.0%}","40","","20",""
"","","","4","Attack +{{atk}:.0%}","35","","20",""
"","","","5","Attack +{{atk}:.0%}","35","","20",""
"","","","6","Attack +{{atk}:.0%}","35","","20",""
"","","","7","Attack +{{atk}:.0%}","30","","20",""
"Ansel","3","Healing Range Strengthening","1","Attack range +{{ability_range_forward_extend}:.0f} tiles, Attack +{{atk}:.0%}","45","10","19",""
"","","","2","Attack range +{{ability_range_forward_extend}:.0f} tiles, Attack +{{atk}:.0%}","44","10","20",""
"","","","3","Attack range +{{ability_range_forward_extend}:.0f} tiles, Attack +{{atk}:.0%}","43","10","21",""
"","","","4","Attack range +{{ability_range_forward_extend}:.0f} tiles, Attack +{{atk}:.0%}","40","10","22",""
"","","","5","Attack range +{{ability_range_forward_extend}:.0f} tiles, Attack +{{atk}:.0%}","39","10","23",""
"","","","6","Attack range +{{ability_range_forward_extend}:.0f} tiles, Attack +{{atk}:.0%}","38","10","24",""
"","","","7","Attack range +{{ability_range_forward_extend}:.0f} tiles, Attack +{{atk}:.0%}","35","10","25",""
"Myrrh","4","Double Heal","1","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","10","","",""
"","","","2","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","10","","",""
"","","","3","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","10","","",""
"","","","4","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","9","","",""
"","","","5","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","9","","",""
"","","","6","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","9","","",""
"","","","7","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","9","","",""
"","","","8","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","8","","",""
"","","","9","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","8","","",""
"","","","10","The next heal will recover HP equal to {{heal_scale}:.0%} Attack and heal an additional target. Can hold {{ct}:.0f} charges","8","","",""
"Myrrh","4","Healing Field","1","Attack +{{atk}:.0%}, heal an additional target on every heal","65","5","25",""
"","","","2","Attack +{{atk}:.0%}, heal an additional target on every heal","65","5","25",""
"","","","3","Attack +{{atk}:.0%}, heal an additional target on every heal","65","5","25",""
"","","","4","Attack +{{atk}:.0%}, heal an additional target on every heal","60","10","25",""
