"Character","Rarity","Skill Name","Skill Level","Skill Description","SP Cost","Initial SP","Skill Duration",""
"Kroos","3","Consecutive Shot·Auto","1","The next attack hits {{times}:.0f} times, with each hit dealing {{atk_scale}:.0%} physical damage","5","","",""
"","","","2","The next attack hits {{times}:.0f} times, with each hit dealing {{atk_scale}:.0%} physical damage","5","","",""
"","","","3","The next attack hits {{times}:.0f} times, with each hit dealing {{atk_scale}:.0%} physical damage","5","","",""
"","","","4","The next attack hits {{times}:.0f} times, with each hit dealing {{atk_scale}:.0%} physical damage","4","","",""
"","","","5","The next attack hits {{times}:.0f} times, with each hit dealing {{atk_scale}:.0%} physical damage","4","","",""
"","","","6","The next attack hits {{times}:.0f} times, with each hit dealing {{atk_scale}:.0%} physical damage","4","","",""
"","","","7","The next attack hits {{times}:.0f} times, with each hit dealing {{atk_scale}:.0%} physical damage","4","","",""
"Adnachiel","3","Attack Strengthening·Type α","1","Attack +{{atk}:.0%}","50","","20",""
"","","","2","Attack +{{atk}:.0%}","50","","20",""
"","","","3","Attack +{{atk}:.0%}","50","","20",""
"","","","4","Attack +{{atk}:.0%}","45","","20",""
"","","","5","Attack +{{atk}:.0%}","45","","20",""
"","","","6","Attack +{{atk}:.0%}","45","","20",""
"","","","7","Attack +{{atk}:.0%}","40","","20",""
"Catapult","3","Explosion Area Strengthening·Type α","1","Explosion area of normal attacks increased to {{attack@range_scale}:.0%}","55","","20",""
"","","","2","Explosion area of normal attacks increased to {{attack@range_scale}:.0%}","53","","22",""
"","","","3","Explosion area of normal attacks increased to {{attack@range_scale}:.0%}","51","","24",""
"","","","4","Explosion area of normal attacks increased to {{attack@range_scale}:.0%}","50","","25",""
"","","","5","Explosion area of normal attacks increased to {{attack@range_scale}:.0%}","48","","27",""
"","","","6","Explosion area of normal attacks increased to {{attack@range_scale}:.0%}","46","","29",""
"","","","7","Explosion area of normal attacks increased to {{attack@range_scale}:.0%}","45","","30",""
"Jessica","4","Powerful Strike·Type β","1","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","2","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","3","The next attack deals {{atk_scale}:.0%} damage","5","","",""
"","","","4","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","5","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","6","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","7","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","8","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","9","The next attack deals {{atk_scale}:.0%} damage","4","","",""
"","","","10","The next attack deals {{atk_scale}:.0%} damage","3","","",""
"Jessica","4","Cover Smoke","1","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","50","10","20",""
"","","","2","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","49","10","20",""
"","","","3","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","48","10","20",""
"","","","4","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","47","10","21",""
"","","","5","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","46","10","21",""
"","","","6","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","45","10","21",""
"","","","7","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","44","15","22",""
"","","","8","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","43","15","23",""
"","","","9","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","42","15","24",""
"","","","10","Attack +{{atk}:.0%}, gain {{prob}:.0%} physical and magic evasion","40","20","25",""
"Meteor","4","Armor-crushing Shot","1","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","5","","-1",""
"","","","2","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","5","","-1",""
"","","","3","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","5","","-1",""
"","","","4","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","5","","-1",""
"","","","5","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","5","","-1",""
"","","","6","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","5","","-1",""
"","","","7","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","4","","-1",""
"","","","8","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","4","","-1",""
"","","","9","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","4","","-1",""
"","","","10","The next attack deals {{atk_scale}:.0%} physical damage and inflicts {{def}:.0%} Defense to the target for {{duration}:.0f} seconds","4","","-1",""
"Meteor","4","Armor-crushing Shot·Spread","1","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","20","","-1",""
"","","","2","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","20","","-1",""
"","","","3","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","20","","-1",""
"","","","4","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","19","","-1",""
"","","","5","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","19","","-1",""
"","","","6","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","19","","-1",""
"","","","7","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","18","","-1",""
"","","","8","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","17","","-1",""
"","","","9","Immediately deal {{atk_scale}:.0%} physical damage to up to 5 enemies within attack range and inflict {{def}:.0%} Defense to the targets for {{duration}:.0f} seconds","16","","-1",""
